,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxa
ASV_7846,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,NA,NA,NA
ASV_7847,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales-Incertae-Sedis,Phreatobacter,NA,Phreatobacter
ASV_7848,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,NA,Aquicella
ASV_7849,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,NA,Methanobacterium
ASV_7850,Bacteria,Planctomycetota,Phycisphaerae,MSBL9,SG8-4,NA,NA,NA
ASV_7851,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,NA,NA,NA
ASV_7852,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA,NA
ASV_7853,Bacteria,NA,NA,NA,NA,NA,NA,NA
ASV_7854,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7855,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,HdN1,NA,HdN1
ASV_7856,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA,NA,NA
ASV_7857,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_7858,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7859,Bacteria,Planctomycetota,OM190,NA,NA,NA,NA,NA
ASV_7860,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,NA,NA,NA,NA
ASV_7861,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,NA,NA,NA
ASV_7862,Bacteria,SAR324-clade(Marine-group-B),NA,NA,NA,NA,NA,NA
ASV_7863,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Sphaerotilus,NA,Sphaerotilus
ASV_7864,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA,NA,NA
ASV_7865,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_7866,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Geminigeraceae,Guillardia,NA,Guillardia
ASV_7867,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,MM2,NA,MM2
ASV_7868,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA,Chthoniobacter
ASV_7869,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA,Chthoniobacter
ASV_7870,Bacteria,Actinobacteriota,Actinobacteria,PeM15,NA,NA,NA,NA
ASV_7871,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA,NA
ASV_7872,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,NA,NA,NA
ASV_7873,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9-marine-group,NA,NA,NA
ASV_7874,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_7875,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,NA,Sphingopyxis
ASV_7876,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7877,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,NA,NA,NA
ASV_7878,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA,Acinetobacter
ASV_7879,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,OLB17,NA,OLB17
ASV_7880,Bacteria,Cyanobacteriota,Vampirivibrionia,Vampirovibrionales,NA,NA,NA,NA
ASV_7881,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus-Megaira,NA,Candidatus-Megaira
ASV_7882,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7883,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA,NA
ASV_7884,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_7885,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9-marine-group,NA,NA,NA
ASV_7886,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,NA,Ferruginibacter
ASV_7887,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA,NA
ASV_7888,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_7889,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA,NA
ASV_7890,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7891,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA,CL500-3
ASV_7892,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria-Incertae-Sedis,Unknown-Family,Acidibacter,NA,Acidibacter
ASV_7893,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA,NA
ASV_7894,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA,NA
ASV_7895,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_7896,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA,NA
ASV_7897,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,NA,NA,NA,NA
ASV_7898,Bacteria,SAR324-clade(Marine-group-B),NA,NA,NA,NA,NA,NA
ASV_7899,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,FukuN57,NA,FukuN57
ASV_7900,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NA,NA,NA,NA
ASV_7901,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Emticicia,NA,Emticicia
ASV_7902,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chitinibacteraceae,Chitinibacter,NA,Chitinibacter
ASV_7903,Bacteria,Patescibacteria,NA,NA,NA,NA,NA,NA
ASV_7904,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_7905,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27-clade,NA,OM27-clade
ASV_7906,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_7907,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,NA,Lautropia
ASV_7908,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA,NA,NA
ASV_7909,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA,NA,NA
ASV_7910,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,NA,Roseomonas
ASV_7911,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_7912,Bacteria,Cyanobacteriota,Cyanophyceae,NA,NA,NA,NA,NA
ASV_7913,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA
ASV_7914,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Cellvibrio,NA,Cellvibrio
ASV_7915,Bacteria,Patescibacteria,Gracilibacteria,Absconditabacteriales-(SR1),NA,NA,NA,NA
ASV_7916,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,NA,NA,NA,NA
ASV_7917,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_7918,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Leptobasaceae,Constrictifilum,NA,Constrictifilum
ASV_7919,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,NA,NA,NA
ASV_7920,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_7921,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,Peredibacter
ASV_7922,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas,NA,Methylomonas
ASV_7923,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Runella,NA,Runella
ASV_7924,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus,NA,Methyloparacoccus
ASV_7925,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,LiUU-11-161,NA,NA,NA
ASV_7926,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylorosula,NA,Methylorosula
ASV_7927,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,DEV114,NA,DEV114
ASV_7928,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NA,NA,NA,NA
ASV_7929,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_7930,Bacteria,Acidobacteriota,Acidobacteriae,Paludibaculum,NA,NA,NA,NA
ASV_7931,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7932,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,NA,NA,NA,NA
ASV_7933,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,NA,NA,NA
ASV_7934,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,NA,NA,NA,NA
ASV_7935,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,NA,NA,NA
ASV_7936,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_7937,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Vogesella,NA,Vogesella
ASV_7938,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,NA,NA,NA,NA
ASV_7939,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA,Chthoniobacter
ASV_7940,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_7941,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA,NA
ASV_7942,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Silanimonas,NA,Silanimonas
ASV_7943,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,NA,NA,NA
ASV_7944,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,NA,Asticcacaulis
ASV_7945,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Lacibacter,NA,Lacibacter
ASV_7946,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA,Terrimicrobium
ASV_7947,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,NA,NA,NA
ASV_7948,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA,NA
ASV_7949,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA,Mycobacterium
ASV_7950,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA,Pirellula
ASV_7951,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA,Dinghuibacter
ASV_7952,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,NA,Paenibacillus
ASV_7953,Bacteria,Desulfobacterota,Desulfuromonadia,PB19,NA,NA,NA,NA
ASV_7954,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,NA,Amaricoccus
ASV_7955,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA,NA,NA
ASV_7956,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexaceae,NA,NA,NA
ASV_7957,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup-17,NA,NA,NA,NA
ASV_7958,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,Peredibacter
ASV_7959,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,NA,NA,NA,NA
ASV_7960,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA,Chthoniobacter
ASV_7961,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA,CL500-3
ASV_7962,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA,NA
ASV_7963,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA,NA
ASV_7964,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Phormidesmis,NA,Phormidesmis
ASV_7965,Bacteria,Actinobacteriota,Actinobacteria,PeM15,NA,NA,NA,NA
ASV_7966,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA,NA
ASV_7967,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_7968,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7969,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,NA,NA,NA
ASV_7970,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,NA,NA,NA
ASV_7971,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_7972,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_7973,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7974,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_7975,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_7976,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,Peredibacter
ASV_7977,Bacteria,Proteobacteria,NA,NA,NA,NA,NA,NA
ASV_7978,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_7979,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Lacihabitans,NA,Lacihabitans
ASV_7980,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes-vadinHA17,NA,NA,NA
ASV_7981,Bacteria,NA,NA,NA,NA,NA,NA,NA
ASV_7982,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,NA,NA,NA,NA
ASV_7983,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,NA,Methanoregula
ASV_7984,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,NA,NA,NA,NA
ASV_7985,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix,NA,Crenothrix
ASV_7986,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA,NA
ASV_7987,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomagnum,NA,Methylomagnum
ASV_7988,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,NA,Polynucleobacter
ASV_7989,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_7990,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA,NA,NA
ASV_7991,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus-Planktophila,NA,Candidatus-Planktophila
ASV_7992,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA,NA,NA
ASV_7993,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA,NA,NA
ASV_7994,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29-marine-group,NA,CL500-29-marine-group
ASV_7995,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Oikopleura,NA,Oikopleura
ASV_7996,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA,Chthoniobacter
ASV_7997,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_7998,Bacteria,Patescibacteria,Gracilibacteria,NA,NA,NA,NA,NA
ASV_7999,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA,NA
ASV_8000,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,NA,Methylobacterium-Methylorubrum
ASV_8001,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Archangium,NA,Archangium
ASV_8002,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,NA,Edaphobaculum
ASV_8003,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,NA,NA,NA
ASV_8004,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA,Terrimicrobium
ASV_8005,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA,NA
ASV_8006,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,NA,Blastocatella
ASV_8007,Bacteria,Planctomycetota,OM190,NA,NA,NA,NA,NA
ASV_8008,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_8009,Bacteria,Chloroflexi,Anaerolineae,20-Jan,NA,NA,NA,NA
ASV_8010,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,NA,Blastopirellula
ASV_8011,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,NA,Legionella
ASV_8012,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,NA,Thiothrix
ASV_8013,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,NA,Massilia
ASV_8014,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA,NA
ASV_8015,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_8016,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,NA,NA,NA,NA
ASV_8017,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_8018,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,NA,NA,NA
ASV_8019,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,Peredibacter
ASV_8020,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA,NA,NA
ASV_8021,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14,NA,SH-PL14
ASV_8022,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_8023,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA,NA
ASV_8024,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA,NA,NA
ASV_8025,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,NA,NA,NA,NA
ASV_8026,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,NA,SWB02
ASV_8027,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_8028,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AB1,NA,NA,NA
ASV_8029,Bacteria,Myxococcota,Polyangia,mle1-27,NA,NA,NA,NA
ASV_8030,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,Leptospira,NA,Leptospira
ASV_8031,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,NA,NA,NA
ASV_8032,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA,Mycobacterium
ASV_8033,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,NA,NA,NA
ASV_8034,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,NA,NA,NA
ASV_8035,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus-Megaira,NA,Candidatus-Megaira
ASV_8036,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,NA,NA,NA
ASV_8037,Bacteria,NA,NA,NA,NA,NA,NA,NA
ASV_8038,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Sandaracinus,NA,Sandaracinus
ASV_8039,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27-clade,NA,OM27-clade
ASV_8040,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,NA,NA,NA,NA
ASV_8041,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA,NA,NA
ASV_8042,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Cyanothrichaceae,Limnococcus,NA,Limnococcus
ASV_8043,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_8044,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,NA,Ferruginibacter
ASV_8045,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,Desulfovibrio
ASV_8046,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NA,NA,NA,NA
ASV_8047,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_8048,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,NA,NA,NA,NA
ASV_8049,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,NA,Cytophaga
ASV_8050,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,NA,NA,NA
ASV_8051,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_8052,Bacteria,SAR324-clade(Marine-group-B),NA,NA,NA,NA,NA,NA
ASV_8053,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_8054,Bacteria,Patescibacteria,Gracilibacteria,JGI-0000069-P22,NA,NA,NA,NA
ASV_8055,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,Elsteraceae,NA,NA,NA
ASV_8056,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_8057,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA,NA,NA
ASV_8058,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA,NA
ASV_8059,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA,NA,NA
ASV_8060,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,NA,NA,NA
ASV_8061,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA,NA
ASV_8062,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,NA,NA,NA
ASV_8063,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Aurantimicrobium,NA,Aurantimicrobium
ASV_8064,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA,NA
ASV_8065,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA,NA
ASV_8066,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA,Acinetobacter
ASV_8067,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_8068,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,NA,Blastomonas
ASV_8069,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA,NA,NA
ASV_8070,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_8071,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,NA,NA,NA
ASV_8072,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA,NA
ASV_8073,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,Pseudomonas
ASV_8074,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA,NA
ASV_8075,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,NA,NA,NA
ASV_8076,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,NA,NA,NA
ASV_8077,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,37-13,NA,NA,NA
ASV_8078,Bacteria,NA,NA,NA,NA,NA,NA,NA
ASV_8079,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,NA,Cetobacterium
ASV_8080,Bacteria,Actinobacteriota,Actinobacteria,PeM15,NA,NA,NA,NA
